Filename,Incorrect Cell,Given Input,Correct Answer
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A20,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A21,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A22,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A23,, 50
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A24,, 50
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A25,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A26,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A27,,130
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A28,, 90
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A29,,140
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A30,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A31,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A32,,160
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A33,,150
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A34,,150
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A35,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A36,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A37,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A38,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A39,,140
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A40,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A41,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A42,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A43,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A44,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A45,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A46,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A47,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A48,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A49,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A50,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A51,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A52,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A53,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A54,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A55,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A56,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A57,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A58,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A59,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A60,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A61,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A62,,100
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A63,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A64,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A65,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A66,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A67,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A68,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A69,, 90
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A70,, 90
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A71,,130
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A72,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A73,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A74,,110
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A75,, 50
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A76,, 70
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A77,,120
Q45\R_1DAbbkfcThldf77_TasksGetCalories.xlsm,A78,, 70
Q45\R_1DXVK1BODD2ghkq_TasksGetCalories.xlsm,A57,220,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A2,Wheaties_Honey,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A3,Wheaties,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A4,Wheat_Chex,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A5,Trix,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A6,Triples,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A7,Total_Whole_Grain ,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A8,Total_Raisin_Bran,140
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A9,Corn_Flakes,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A10,Strawberry_Fruit_Wheats, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A11,Special_K,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A12,Smacks,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A13,Shredded_Wheat_spoon_size, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A14,Shredded_Wheat_'n'Bran, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A15,Shredded_Wheat, 80
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A16,Rice_Krispies,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A17,Rice_Chex,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A18,Raisin_Squares, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A19,Raisin_Nut_Bran,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A20,Raisin_Bran,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A21,Quaker_Oatmeal,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A22,Quaker_Oat_Squares,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A23,Puffed_Wheat, 50
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A24,Puffed_Rice, 50
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A25,Product_19,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A26,Post_Nat._Raisin_Bran,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A27, Oatmeal_Raisin_Crisp,130
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A28,Nutri-grain_Wheat, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A29,Nutri-Grain_Almond-Raisin,140
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A30,Nut&Honey_Crunch,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A31,Multi-Grain_Cheerios,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A32,Mueslix_Crispy_Blend,160
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A33,"Muesli_Raisins,_Peaches,_&_Pecans",150
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A34,"Muesli_Raisins,_Dates,_&_Almonds",150
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A35,Maypo,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A36,Lucky_Charms,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A37,Life,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A38,Kix,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A39,Just_Right_Fruit_&_Nut,140
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A40,Just_Right_Crunchy__Nuggets,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A41,Honey-comb,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A42,Honey_Nut_Cheerios,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A43,Honey_Graham_Ohs,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A44,Great_Grains_Pecan,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A45,Grape-Nuts,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A46,Grape_Nuts_Flakes,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A47,Golden_Grahams,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A48,Golden_Crisp,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A49,Fruity_Pebbles,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A50,Fruitful_Bran,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A51,"Fruit_&_Fibre_Dates,_Walnuts,_and_Oats",120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A52,Frosted_Mini-Wheats,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A53,Frosted_Flakes,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A54,Froot_Loops,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A55,Double_Chex,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A56,Crispy_Wheat_&_Raisins,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A57,Crispix,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A58,Cream_of_Wheat,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A59,Cracklin'_Oat_Bran,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A60,Count_Chocula,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A61,Corn_Pops,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A62,Corn_Flakes,100
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A63,Corn_Chex,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A64,Cocoa_Puffs,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A65,Clusters ,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A66,Cinnamon_Toast_Crunch,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A67,Cheerios ,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A68,Cap'n'Crunch,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A69,Bran_Flakes, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A70,Bran_Chex, 90
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A71,Basic_4,130
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A72,Apple_Jacks,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A73,Apple_Cinnamon_Cheerios,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A74,Almond_Delight,110
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A75,All-Bran_with_Extra_Fiber, 50
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A76,All-Bran, 70
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A77,100%_Natural_Bran,120
Q45\R_1E0C0d9xmKXZZiB_TasksGetCalories.xlsm,A78,100%_Branand, 70
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A2,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A3,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A4,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A5,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A6,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A7,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A8,,140
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A9,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A10,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A11,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A12,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A13,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A14,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A15,, 80
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A16,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A17,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A18,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A19,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A20,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A21,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A22,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A23,, 50
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A24,, 50
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A25,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A26,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A27,,130
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A28,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A29,,140
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A30,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A31,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A32,,160
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A33,,150
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A34,,150
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A35,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A36,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A37,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A38,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A39,,140
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A40,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A41,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A42,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A43,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A44,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A45,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A46,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A47,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A48,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A49,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A50,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A51,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A52,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A53,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A54,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A55,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A56,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A57,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A58,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A59,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A60,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A61,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A62,,100
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A63,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A64,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A65,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A66,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A67,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A68,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A69,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A70,, 90
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A71,,130
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A72,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A73,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A74,,110
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A75,, 50
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A76,, 70
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A77,,120
Q45\R_1F2LeIkY68xSV8A_TasksGetCalories.xlsm,A78,, 70
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A2,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A3,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A4,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A5,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A6,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A7,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A8,,140
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A9,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A10,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A11,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A12,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A13,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A14,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A15,, 80
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A16,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A17,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A18,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A19,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A20,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A21,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A22,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A23,, 50
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A24,, 50
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A25,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A26,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A27,,130
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A28,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A29,,140
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A30,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A31,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A32,,160
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A33,,150
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A34,,150
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A35,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A36,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A37,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A38,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A39,,140
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A40,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A41,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A42,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A43,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A44,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A45,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A46,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A47,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A48,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A49,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A50,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A51,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A52,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A53,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A54,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A55,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A56,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A57,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A58,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A59,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A60,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A61,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A62,,100
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A63,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A64,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A65,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A66,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A67,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A68,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A69,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A70,, 90
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A71,,130
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A72,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A73,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A74,,110
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A75,, 50
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A76,, 70
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A77,,120
Q45\R_1FfRMsSvnE8DB4L_TasksGetCalories.xlsm,A78,, 70
Q45\R_1GvQF7wvI0J1LGI_Copy_of_TasksGetCalories.xlsm,A12,90,110
Q45\R_1GvQF7wvI0J1LGI_Copy_of_TasksGetCalories.xlsm,A38,140,110
Q45\R_1GvQF7wvI0J1LGI_Copy_of_TasksGetCalories.xlsm,A39,110,140
Q45\R_1H5W4DJMrMzwbkC_TasksGetCalories.xlsm,A23,50 c, 50
Q45\R_1H5W4DJMrMzwbkC_TasksGetCalories.xlsm,A24,50 c, 50
Q45\R_1H5W4DJMrMzwbkC_TasksGetCalories.xlsm,A25,19 c,100
Q45\R_1H5W4DJMrMzwbkC_TasksGetCalories.xlsm,A28,90 c, 90
Q45\R_1H5W4DJMrMzwbkC_TasksGetCalories.xlsm,A71,4,130
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A2,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A3,,100
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A4,,100
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A5,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A6,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A7,,100
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A8,,140
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A9,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A10,, 90
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A11,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A12,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A13,, 90
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A14,, 90
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A15,, 80
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A16,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A17,,110
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A18,, 90
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A19,,100
Q45\R_1hGf8OgA66u2NaE_TasksGetCalories.xlsm,A20,,120
